COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT20,9/13/2010 18:40,pres.end
MNG_333N_222_08F,STUDENT9,9/13/2010 18:58,pres.begin
MNG_333N_222_08F,STUDENT25,9/14/2010 18:01,pres.end
MNG_333N_222_08F,STUDENT5,9/14/2010 18:25,pres.begin
MNG_333N_222_08F,STUDENT5,9/14/2010 18:25,content.read
MNG_333N_222_08F,STUDENT5,9/14/2010 18:25,content.read
MNG_333N_222_08F,STUDENT5,9/14/2010 18:26,content.read
MNG_333N_222_08F,STUDENT25,9/14/2010 18:35,pres.begin
MNG_333N_222_08F,STUDENT25,9/14/2010 18:38,pres.end
MNG_333N_222_08F,STUDENT15,9/14/2010 18:46,pres.end
MNG_333N_222_08F,STUDENT9,9/14/2010 18:52,pres.begin
MNG_333N_222_08F,STUDENT9,9/14/2010 18:54,pres.end
MNG_333N_222_08F,STUDENT5,9/15/2010 10:54,pres.end
MNG_333N_222_08F,STUDENT29,9/15/2010 12:10,pres.begin
MNG_333N_222_08F,STUDENT29,9/15/2010 12:10,messages.read
MNG_333N_222_08F,STUDENT29,9/15/2010 12:12,content.read
MNG_333N_222_08F,STUDENT29,9/15/2010 12:12,content.read
MNG_333N_222_08F,STUDENT1,9/15/2010 22:23,pres.begin
MNG_333N_222_08F,STUDENT1,9/15/2010 22:32,pres.end
MNG_333N_222_08F,STUDENT20,9/15/2010 22:34,pres.begin
MNG_333N_222_08F,STUDENT16,9/16/2010 13:04,pres.begin
MNG_333N_222_08F,STUDENT21,9/16/2010 21:30,pres.begin
MNG_333N_222_08F,STUDENT3,9/16/2010 21:55,pres.begin
MNG_333N_222_08F,STUDENT3,9/16/2010 21:57,messages.read
MNG_333N_222_08F,STUDENT21,9/16/2010 22:04,pres.end
MNG_333N_222_08F,STUDENT21,9/16/2010 22:25,pres.begin
MNG_333N_222_08F,STUDENT18,9/17/2010 13:29,pres.begin
MNG_333N_222_08F,STUDENT18,9/17/2010 13:30,pres.end
MNG_333N_222_08F,STUDENT3,9/17/2010 13:37,pres.end
MNG_333N_222_08F,STUDENT17,9/17/2010 13:44,pres.end
MNG_333N_222_08F,STUDENT15,9/17/2010 13:46,pres.begin
MNG_333N_222_08F,STUDENT29,9/17/2010 13:46,pres.end
MNG_333N_222_08F,STUDENT15,9/17/2010 13:47,pres.end
MNG_333N_222_08F,STUDENT19,9/17/2010 13:51,pres.begin
MNG_333N_222_08F,STUDENT19,9/17/2010 13:51,content.read
MNG_333N_222_08F,STUDENT19,9/17/2010 13:52,pres.end
MNG_333N_222_08F,STUDENT27,9/17/2010 14:07,pres.begin
MNG_333N_222_08F,STUDENT27,9/17/2010 14:07,content.read
MNG_333N_222_08F,STUDENT3,9/19/2010 19:06,pres.end
MNG_333N_222_08F,STUDENT20,9/20/2010 11:17,pres.begin
MNG_333N_222_08F,STUDENT27,9/20/2010 17:44,pres.end
MNG_333N_222_08F,STUDENT15,9/20/2010 17:45,pres.begin
MNG_333N_222_08F,STUDENT15,9/20/2010 17:46,messages.read
MNG_333N_222_08F,STUDENT15,9/20/2010 17:46,messages.read
MNG_333N_222_08F,STUDENT15,9/20/2010 17:48,content.read
MNG_333N_222_08F,STUDENT1,9/21/2010 15:21,pres.begin
MNG_333N_222_08F,STUDENT1,9/21/2010 15:22,pres.end
MNG_333N_222_08F,STUDENT14,9/21/2010 15:34,pres.begin
MNG_333N_222_08F,STUDENT14,9/21/2010 15:38,roster.view
MNG_333N_222_08F,STUDENT14,9/21/2010 15:38,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/21/2010 15:38,roster.view
MNG_333N_222_08F,STUDENT14,9/21/2010 15:38,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view
MNG_333N_222_08F,STUDENT14,9/21/2010 15:39,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/21/2010 15:40,roster.view.profile
MNG_333N_222_08F,STUDENT1,9/13/2010 17:38,pres.begin
MNG_333N_222_08F,STUDENT1,9/13/2010 17:41,pres.end
MNG_333N_222_08F,STUDENT14,9/13/2010 18:10,pres.end
MNG_333N_222_08F,STUDENT16,9/13/2010 18:21,pres.begin
MNG_333N_222_08F,STUDENT26,9/13/2010 18:27,pres.end
MNG_333N_222_08F,STUDENT16,9/13/2010 18:29,content.delete
MNG_333N_222_08F,STUDENT16,9/13/2010 18:29,content.new
MNG_333N_222_08F,STUDENT16,9/13/2010 18:29,content.available
MNG_333N_222_08F,STUDENT16,9/13/2010 18:29,content.read
MNG_333N_222_08F,STUDENT16,9/13/2010 18:30,content.read
MNG_333N_222_08F,STUDENT1,9/14/2010 11:32,pres.begin
MNG_333N_222_08F,STUDENT1,9/14/2010 11:34,pres.end
MNG_333N_222_08F,STUDENT12,9/14/2010 11:40,pres.end
MNG_333N_222_08F,STUDENT2,9/14/2010 11:40,pres.end
MNG_333N_222_08F,STUDENT11,9/14/2010 11:42,pres.begin
MNG_333N_222_08F,STUDENT11,9/14/2010 11:42,content.new
MNG_333N_222_08F,STUDENT11,9/14/2010 11:42,content.available
MNG_333N_222_08F,STUDENT11,9/14/2010 11:53,pres.end
MNG_333N_222_08F,STUDENT10,9/14/2010 12:11,pres.begin
MNG_333N_222_08F,STUDENT10,9/14/2010 12:11,messages.read
MNG_333N_222_08F,STUDENT10,9/14/2010 12:11,messages.read
MNG_333N_222_08F,STUDENT10,9/14/2010 12:12,pres.end
MNG_333N_222_08F,STUDENT3,9/14/2010 12:22,pres.begin
MNG_333N_222_08F,STUDENT3,9/14/2010 12:22,content.read
MNG_333N_222_08F,STUDENT14,9/14/2010 12:22,pres.begin
MNG_333N_222_08F,STUDENT14,9/14/2010 12:25,pres.end
MNG_333N_222_08F,STUDENT23,9/15/2010 2:06,pres.begin
MNG_333N_222_08F,STUDENT23,9/15/2010 2:07,content.read
MNG_333N_222_08F,STUDENT23,9/15/2010 3:07,pres.end
MNG_333N_222_08F,STUDENT5,9/15/2010 17:46,pres.end
MNG_333N_222_08F,STUDENT2,9/17/2010 14:26,pres.begin
MNG_333N_222_08F,STUDENT2,9/17/2010 14:44,content.new
MNG_333N_222_08F,STUDENT2,9/17/2010 14:44,content.available
MNG_333N_222_08F,STUDENT21,9/17/2010 14:54,pres.begin
MNG_333N_222_08F,STUDENT2,9/17/2010 15:01,content.new
MNG_333N_222_08F,STUDENT2,9/17/2010 15:01,content.available
MNG_333N_222_08F,STUDENT29,9/17/2010 15:05,pres.begin
MNG_333N_222_08F,STUDENT21,9/17/2010 15:07,pres.begin
MNG_333N_222_08F,STUDENT21,9/17/2010 15:07,content.read
MNG_333N_222_08F,STUDENT21,9/17/2010 15:07,content.read
MNG_333N_222_08F,STUDENT5,9/17/2010 15:13,pres.begin
MNG_333N_222_08F,STUDENT27,9/17/2010 15:27,pres.end
MNG_333N_222_08F,STUDENT21,9/17/2010 15:55,pres.end
MNG_333N_222_08F,STUDENT2,9/17/2010 16:02,pres.end
MNG_333N_222_08F,STUDENT21,9/17/2010 16:08,pres.end
MNG_333N_222_08F,STUDENT29,9/17/2010 16:09,pres.end
MNG_333N_222_08F,STUDENT5,9/17/2010 16:14,pres.end
MNG_333N_222_08F,STUDENT24,9/19/2010 1:21,pres.begin
MNG_333N_222_08F,STUDENT24,9/19/2010 2:22,pres.end
MNG_333N_222_08F,STUDENT8,9/19/2010 20:38,pres.end
MNG_333N_222_08F,STUDENT7,9/19/2010 21:39,pres.end
MNG_333N_222_08F,STUDENT3,9/20/2010 13:12,pres.begin
MNG_333N_222_08F,STUDENT22,9/20/2010 22:14,pres.begin
MNG_333N_222_08F,STUDENT18,9/22/2010 10:54,content.new
MNG_333N_222_08F,STUDENT18,9/22/2010 10:54,content.available
MNG_333N_222_08F,STUDENT18,9/22/2010 10:57,pres.end
MNG_333N_222_08F,STUDENT5,9/14/2010 16:15,pres.end
MNG_333N_222_08F,STUDENT25,9/14/2010 16:16,pres.begin
MNG_333N_222_08F,STUDENT25,9/14/2010 16:16,messages.read
MNG_333N_222_08F,STUDENT19,9/15/2010 8:56,pres.begin
MNG_333N_222_08F,STUDENT19,9/15/2010 8:56,content.read
MNG_333N_222_08F,STUDENT19,9/15/2010 8:56,content.read
MNG_333N_222_08F,STUDENT19,9/15/2010 9:05,content.read
MNG_333N_222_08F,STUDENT25,9/15/2010 9:06,pres.begin
MNG_333N_222_08F,STUDENT8,9/15/2010 9:31,pres.begin
MNG_333N_222_08F,STUDENT8,9/15/2010 9:32,content.read
MNG_333N_222_08F,STUDENT8,9/15/2010 9:32,content.read
MNG_333N_222_08F,STUDENT8,9/15/2010 9:32,content.read
MNG_333N_222_08F,STUDENT8,9/15/2010 9:33,content.read
MNG_333N_222_08F,STUDENT8,9/15/2010 9:33,content.read
MNG_333N_222_08F,STUDENT19,9/15/2010 9:33,pres.end
MNG_333N_222_08F,STUDENT19,9/15/2010 9:38,pres.begin
MNG_333N_222_08F,STUDENT5,9/15/2010 9:50,pres.begin
MNG_333N_222_08F,STUDENT5,9/15/2010 9:53,content.new
MNG_333N_222_08F,STUDENT5,9/15/2010 9:53,content.available
MNG_333N_222_08F,STUDENT25,9/15/2010 10:08,pres.end
MNG_333N_222_08F,STUDENT19,9/15/2010 10:08,pres.end
MNG_333N_222_08F,STUDENT8,9/15/2010 10:31,pres.end
MNG_333N_222_08F,STUDENT14,9/15/2010 19:47,pres.begin
MNG_333N_222_08F,STUDENT14,9/15/2010 19:48,roster.view
MNG_333N_222_08F,STUDENT24,9/16/2010 18:53,pres.end
MNG_333N_222_08F,STUDENT16,9/17/2010 11:59,pres.begin
MNG_333N_222_08F,STUDENT16,9/17/2010 12:00,pres.end
MNG_333N_222_08F,STUDENT13,9/17/2010 12:04,pres.end
MNG_333N_222_08F,STUDENT19,9/17/2010 12:17,pres.begin
MNG_333N_222_08F,STUDENT19,9/17/2010 12:17,content.new
MNG_333N_222_08F,STUDENT19,9/17/2010 12:17,content.available
MNG_333N_222_08F,STUDENT19,9/17/2010 12:17,pres.end
MNG_333N_222_08F,STUDENT3,9/17/2010 12:34,pres.begin
MNG_333N_222_08F,STUDENT17,9/17/2010 12:42,pres.begin
MNG_333N_222_08F,STUDENT29,9/17/2010 12:46,pres.begin
MNG_333N_222_08F,STUDENT8,9/18/2010 17:15,pres.end
MNG_333N_222_08F,STUDENT3,9/19/2010 16:38,pres.begin
MNG_333N_222_08F,STUDENT3,9/19/2010 16:38,content.read
MNG_333N_222_08F,STUDENT24,9/20/2010 18:45,pres.end
MNG_333N_222_08F,STUDENT15,9/20/2010 19:02,roster.view
MNG_333N_222_08F,STUDENT15,9/20/2010 19:02,roster.view.photos
MNG_333N_222_08F,STUDENT15,9/20/2010 19:02,roster.view.photos
MNG_333N_222_08F,STUDENT15,9/20/2010 19:03,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/20/2010 19:55,pres.begin
MNG_333N_222_08F,STUDENT16,9/20/2010 19:56,content.new
MNG_333N_222_08F,STUDENT16,9/20/2010 19:56,content.available
MNG_333N_222_08F,STUDENT16,9/20/2010 19:56,pres.end
MNG_333N_222_08F,STUDENT2,9/20/2010 19:57,pres.begin
MNG_333N_222_08F,STUDENT2,9/20/2010 19:57,content.read
MNG_333N_222_08F,STUDENT2,9/20/2010 19:58,content.read
MNG_333N_222_08F,STUDENT26,9/21/2010 11:09,pres.begin
MNG_333N_222_08F,STUDENT26,9/21/2010 11:09,content.new
MNG_333N_222_08F,STUDENT26,9/21/2010 11:09,content.available
MNG_333N_222_08F,STUDENT12,9/22/2010 9:22,pres.begin
MNG_333N_222_08F,STUDENT12,9/22/2010 9:22,content.read
MNG_333N_222_08F,STUDENT12,9/22/2010 9:22,content.read
MNG_333N_222_08F,STUDENT2,9/17/2010 8:42,pres.begin
MNG_333N_222_08F,STUDENT2,9/17/2010 8:44,content.new
MNG_333N_222_08F,STUDENT2,9/17/2010 8:44,content.available
MNG_333N_222_08F,STUDENT2,9/17/2010 8:44,content.read
MNG_333N_222_08F,STUDENT3,9/18/2010 11:33,pres.begin
MNG_333N_222_08F,STUDENT3,9/18/2010 11:34,content.read
MNG_333N_222_08F,STUDENT3,9/18/2010 11:34,content.read
MNG_333N_222_08F,STUDENT3,9/18/2010 12:35,pres.end
MNG_333N_222_08F,STUDENT16,9/19/2010 23:56,pres.begin
MNG_333N_222_08F,STUDENT16,9/20/2010 0:01,pres.end
MNG_333N_222_08F,STUDENT3,9/20/2010 15:32,pres.end
MNG_333N_222_08F,STUDENT22,9/21/2010 13:46,pres.begin
MNG_333N_222_08F,STUDENT22,9/21/2010 13:46,content.read
MNG_333N_222_08F,STUDENT22,9/21/2010 13:48,pres.end
MNG_333N_222_08F,STUDENT22,9/21/2010 14:03,pres.begin
MNG_333N_222_08F,STUDENT22,9/21/2010 14:04,pres.end
MNG_333N_222_08F,STUDENT15,9/21/2010 14:18,pres.begin
MNG_333N_222_08F,STUDENT1,9/21/2010 22:51,pres.begin
MNG_333N_222_08F,STUDENT9,9/21/2010 22:51,pres.end
MNG_333N_222_08F,STUDENT23,9/21/2010 23:55,pres.begin
MNG_333N_222_08F,STUDENT23,9/21/2010 23:56,content.new
MNG_333N_222_08F,STUDENT23,9/21/2010 23:56,content.available
MNG_333N_222_08F,STUDENT4,9/15/2010 13:44,content.read
MNG_333N_222_08F,STUDENT19,9/15/2010 13:44,pres.end
MNG_333N_222_08F,STUDENT13,9/15/2010 13:45,messages.read
MNG_333N_222_08F,STUDENT7,9/16/2010 16:33,pres.end
MNG_333N_222_08F,STUDENT3,9/16/2010 16:33,pres.end
MNG_333N_222_08F,STUDENT19,9/17/2010 9:58,pres.begin
MNG_333N_222_08F,STUDENT9,9/17/2010 10:26,pres.begin
MNG_333N_222_08F,STUDENT9,9/17/2010 10:26,content.revise
MNG_333N_222_08F,STUDENT19,9/17/2010 10:31,pres.end
MNG_333N_222_08F,STUDENT9,9/17/2010 10:37,pres.end
MNG_333N_222_08F,STUDENT11,9/17/2010 10:57,pres.begin
MNG_333N_222_08F,STUDENT11,9/17/2010 10:58,pres.end
MNG_333N_222_08F,STUDENT2,9/17/2010 10:58,pres.end
MNG_333N_222_08F,STUDENT13,9/17/2010 11:03,pres.begin
MNG_333N_222_08F,STUDENT11,9/17/2010 11:05,pres.begin
MNG_333N_222_08F,STUDENT11,9/17/2010 11:06,pres.end
MNG_333N_222_08F,STUDENT8,9/18/2010 16:08,pres.begin
MNG_333N_222_08F,STUDENT8,9/18/2010 16:09,pres.end
MNG_333N_222_08F,STUDENT8,9/18/2010 16:11,pres.begin
MNG_333N_222_08F,STUDENT5,9/19/2010 14:16,pres.begin
MNG_333N_222_08F,STUDENT5,9/19/2010 14:49,pres.end
MNG_333N_222_08F,STUDENT15,9/20/2010 20:59,pres.end
MNG_333N_222_08F,STUDENT2,9/20/2010 20:59,pres.end
MNG_333N_222_08F,STUDENT26,9/21/2010 12:10,pres.end
MNG_333N_222_08F,STUDENT12,9/22/2010 12:22,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 12:25,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 12:26,content.read
MNG_333N_222_08F,STUDENT3,9/22/2010 12:26,pres.begin
MNG_333N_222_08F,STUDENT3,9/22/2010 12:28,content.new
MNG_333N_222_08F,STUDENT3,9/22/2010 12:28,content.available
MNG_333N_222_08F,STUDENT3,9/22/2010 12:28,content.new
MNG_333N_222_08F,STUDENT3,9/22/2010 12:28,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 12:29,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 12:30,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 12:30,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 12:31,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 12:34,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 12:34,content.read
MNG_333N_222_08F,STUDENT16,9/22/2010 12:34,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 12:34,content.read
MNG_333N_222_08F,STUDENT16,9/22/2010 12:34,pres.end
MNG_333N_222_08F,STUDENT19,9/22/2010 12:56,pres.begin
MNG_333N_222_08F,STUDENT19,9/22/2010 12:56,content.read
MNG_333N_222_08F,STUDENT19,9/22/2010 12:56,content.read
MNG_333N_222_08F,STUDENT19,9/22/2010 12:57,content.read
MNG_333N_222_08F,STUDENT26,9/22/2010 13:05,pres.begin
MNG_333N_222_08F,STUDENT26,9/22/2010 13:06,content.new
MNG_333N_222_08F,STUDENT26,9/22/2010 13:06,content.new
MNG_333N_222_08F,STUDENT26,9/22/2010 13:06,content.available
MNG_333N_222_08F,STUDENT26,9/22/2010 13:06,asn.submit.submission
MNG_333N_222_08F,STUDENT26,9/22/2010 13:08,content.new
MNG_333N_222_08F,STUDENT26,9/22/2010 13:08,content.available
MNG_333N_222_08F,STUDENT8,9/22/2010 13:11,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 13:11,pres.end
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,content.new
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,content.new
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,content.available
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,content.new
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,content.new
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,content.available
MNG_333N_222_08F,STUDENT2,9/22/2010 13:13,asn.submit.submission
MNG_333N_222_08F,STUDENT2,9/22/2010 13:14,content.new
MNG_333N_222_08F,STUDENT2,9/22/2010 13:14,content.available
MNG_333N_222_08F,STUDENT22,9/22/2010 13:14,pres.end
MNG_333N_222_08F,STUDENT23,9/22/2010 13:17,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 13:17,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:17,content.available
MNG_333N_222_08F,STUDENT27,9/22/2010 13:18,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 13:18,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:18,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:18,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:19,messages.new
MNG_333N_222_08F,STUDENT27,9/22/2010 13:21,pres.begin
MNG_333N_222_08F,STUDENT27,9/22/2010 13:21,content.read
MNG_333N_222_08F,STUDENT27,9/22/2010 13:22,content.read
MNG_333N_222_08F,STUDENT27,9/22/2010 13:22,pres.end
MNG_333N_222_08F,STUDENT6,9/22/2010 13:25,pres.begin
MNG_333N_222_08F,STUDENT13,9/22/2010 13:26,pres.begin
MNG_333N_222_08F,STUDENT13,9/22/2010 13:26,messages.read
MNG_333N_222_08F,STUDENT19,9/22/2010 13:28,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:28,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:28,pres.begin
MNG_333N_222_08F,STUDENT19,9/22/2010 13:28,content.read
MNG_333N_222_08F,STUDENT13,9/22/2010 13:28,content.new
MNG_333N_222_08F,STUDENT13,9/22/2010 13:28,content.available
MNG_333N_222_08F,STUDENT13,9/22/2010 13:28,content.read
MNG_333N_222_08F,STUDENT3,9/22/2010 13:28,pres.end
MNG_333N_222_08F,STUDENT6,9/22/2010 13:29,pres.end
MNG_333N_222_08F,STUDENT19,9/22/2010 13:29,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:29,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:29,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:29,messages.new
MNG_333N_222_08F,STUDENT16,9/22/2010 13:30,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 13:30,messages.read
MNG_333N_222_08F,STUDENT16,9/22/2010 13:31,content.read
MNG_333N_222_08F,STUDENT23,9/22/2010 13:31,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:31,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:31,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.delete
MNG_333N_222_08F,STUDENT17,9/22/2010 13:32,pres.begin
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.delete
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.delete
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:32,content.delete
MNG_333N_222_08F,STUDENT17,9/22/2010 13:32,content.new
MNG_333N_222_08F,STUDENT17,9/22/2010 13:32,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.delete
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.revise
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.new
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.available
MNG_333N_222_08F,STUDENT23,9/22/2010 13:33,content.delete
MNG_333N_222_08F,STUDENT16,9/22/2010 13:33,content.read
MNG_333N_222_08F,STUDENT16,9/22/2010 13:34,content.read
MNG_333N_222_08F,STUDENT5,9/22/2010 13:34,pres.begin
MNG_333N_222_08F,STUDENT29,9/22/2010 13:34,pres.begin
MNG_333N_222_08F,STUDENT29,9/22/2010 13:34,messages.read
MNG_333N_222_08F,STUDENT23,9/22/2010 13:34,pres.end
MNG_333N_222_08F,STUDENT16,9/22/2010 13:35,pres.end
MNG_333N_222_08F,STUDENT12,9/22/2010 13:35,content.new
MNG_333N_222_08F,STUDENT12,9/22/2010 13:35,content.available
MNG_333N_222_08F,STUDENT5,9/22/2010 13:35,content.read
MNG_333N_222_08F,STUDENT29,9/22/2010 13:35,messages.read
MNG_333N_222_08F,STUDENT1,9/15/2010 16:32,pres.begin
MNG_333N_222_08F,STUDENT26,9/15/2010 16:37,pres.end
MNG_333N_222_08F,STUDENT1,9/15/2010 16:39,pres.end
MNG_333N_222_08F,STUDENT1,9/15/2010 16:43,pres.begin
MNG_333N_222_08F,STUDENT5,9/15/2010 16:44,pres.begin
MNG_333N_222_08F,STUDENT1,9/15/2010 16:45,pres.end
MNG_333N_222_08F,STUDENT12,9/15/2010 16:59,pres.end
MNG_333N_222_08F,STUDENT27,9/15/2010 17:12,pres.begin
MNG_333N_222_08F,STUDENT27,9/15/2010 17:12,pres.end
MNG_333N_222_08F,STUDENT21,9/16/2010 22:40,pres.begin
MNG_333N_222_08F,STUDENT21,9/16/2010 22:41,pres.end
MNG_333N_222_08F,STUDENT21,9/16/2010 22:41,pres.begin
MNG_333N_222_08F,STUDENT21,9/16/2010 22:42,pres.end
MNG_333N_222_08F,STUDENT27,9/16/2010 22:44,pres.begin
MNG_333N_222_08F,STUDENT3,9/16/2010 23:26,pres.end
MNG_333N_222_08F,STUDENT27,9/16/2010 23:49,pres.end
MNG_333N_222_08F,STUDENT4,9/19/2010 11:43,pres.begin
MNG_333N_222_08F,STUDENT4,9/19/2010 11:44,pres.end
MNG_333N_222_08F,STUDENT16,9/19/2010 11:48,pres.begin
MNG_333N_222_08F,STUDENT16,9/19/2010 11:58,pres.end
MNG_333N_222_08F,STUDENT20,9/20/2010 12:17,pres.end
MNG_333N_222_08F,STUDENT8,9/20/2010 23:07,pres.begin
MNG_333N_222_08F,STUDENT8,9/20/2010 23:08,pres.end
MNG_333N_222_08F,STUDENT22,9/20/2010 23:18,pres.end
MNG_333N_222_08F,STUDENT1,9/20/2010 23:44,pres.begin
MNG_333N_222_08F,STUDENT1,9/20/2010 23:45,pres.end
MNG_333N_222_08F,STUDENT9,9/21/2010 18:08,pres.begin
MNG_333N_222_08F,STUDENT23,9/21/2010 18:20,pres.begin
MNG_333N_222_08F,STUDENT23,9/21/2010 18:21,messages.read
MNG_333N_222_08F,STUDENT22,9/22/2010 13:44,pres.begin
MNG_333N_222_08F,STUDENT8,9/22/2010 13:43,pres.begin
MNG_333N_222_08F,STUDENT15,9/22/2010 13:43,pres.begin
MNG_333N_222_08F,STUDENT22,9/22/2010 13:44,content.new
MNG_333N_222_08F,STUDENT22,9/22/2010 13:44,content.available
MNG_333N_222_08F,STUDENT22,9/22/2010 13:44,pres.end
MNG_333N_222_08F,STUDENT8,9/22/2010 13:45,content.new
MNG_333N_222_08F,STUDENT8,9/22/2010 13:45,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:45,pres.begin
MNG_333N_222_08F,STUDENT19,9/22/2010 13:46,content.new
MNG_333N_222_08F,STUDENT19,9/22/2010 13:46,content.available
MNG_333N_222_08F,STUDENT19,9/22/2010 13:46,content.read
MNG_333N_222_08F,STUDENT19,9/22/2010 13:46,pres.end
MNG_333N_222_08F,STUDENT21,9/22/2010 13:46,pres.begin
MNG_333N_222_08F,STUDENT21,9/22/2010 13:47,content.new
MNG_333N_222_08F,STUDENT21,9/22/2010 13:47,content.available
MNG_333N_222_08F,STUDENT21,9/22/2010 13:47,content.new
MNG_333N_222_08F,STUDENT21,9/22/2010 13:47,content.available
MNG_333N_222_08F,STUDENT21,9/22/2010 13:47,pres.end
MNG_333N_222_08F,STUDENT29,9/22/2010 13:52,content.new
MNG_333N_222_08F,STUDENT29,9/22/2010 13:52,content.available
MNG_333N_222_08F,STUDENT26,9/22/2010 14:09,pres.end
MNG_333N_222_08F,STUDENT2,9/22/2010 14:15,pres.end
MNG_333N_222_08F,STUDENT23,9/22/2010 14:19,pres.end
MNG_333N_222_08F,STUDENT27,9/22/2010 14:23,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 14:29,pres.end
MNG_333N_222_08F,STUDENT17,9/22/2010 14:33,pres.end
MNG_333N_222_08F,STUDENT23,9/22/2010 14:35,pres.end
MNG_333N_222_08F,STUDENT5,9/22/2010 14:43,pres.end
MNG_333N_222_08F,STUDENT13,9/22/2010 14:44,pres.end
MNG_333N_222_08F,STUDENT8,9/22/2010 14:45,pres.end
MNG_333N_222_08F,STUDENT12,9/22/2010 14:46,pres.end
MNG_333N_222_08F,STUDENT29,9/22/2010 14:52,pres.end
MNG_333N_222_08F,STUDENT9,9/23/2010 17:27,pres.end
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
MNG_333N_222_08F,STUDENT27,9/20/2010 16:42,content.read
