ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT1,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:556
STUDENT16,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:557
STUDENT18,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:558
STUDENT21,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:559
STUDENT10,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:560
STUDENT20,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:561
STUDENT23,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:562
STUDENT2,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:563
STUDENT8,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:564
STUDENT17,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:565
STUDENT28,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:566
STUDENT4,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:567
STUDENT27,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.5,0.05,2010-09-03T10:10:568
STUDENT13,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:569
STUDENT24,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:570
STUDENT11,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:571
STUDENT9,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:572
STUDENT19,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:573
STUDENT15,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:574
STUDENT14,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:575
STUDENT7,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:576
STUDENT26,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:577
STUDENT26,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:578
STUDENT5,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:579
STUDENT3,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:580
STUDENT12,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:581
STUDENT29,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:582
STUDENT6,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:583
STUDENT22,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:584
STUDENT1,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:585
STUDENT16,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:586
STUDENT18,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:587
STUDENT21,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:588
STUDENT10,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:589
STUDENT20,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:590
STUDENT23,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:591
STUDENT2,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:592
STUDENT8,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:593
STUDENT17,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:594
STUDENT28,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:595
STUDENT4,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:596
STUDENT27,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:597
STUDENT13,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:598
STUDENT24,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:599
STUDENT11,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:600
STUDENT9,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:601
STUDENT19,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:602
STUDENT15,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:603
STUDENT14,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:604
STUDENT7,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:605
STUDENT26,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:606
STUDENT5,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:607
STUDENT3,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:608
STUDENT12,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:609
STUDENT29,MNG_333N_222_08F,Quiz 4,Quizzes,10,7,0.1,2010-09-03T10:10:610
STUDENT6,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:611
STUDENT22,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:612
STUDENT1,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:613
STUDENT16,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:614
STUDENT18,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:615
STUDENT21,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:616
STUDENT10,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:617
STUDENT20,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:618
STUDENT23,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:619
STUDENT2,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:620
STUDENT8,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:621
STUDENT17,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:622
STUDENT28,MNG_333N_222_08F,Quiz 4,Quizzes,10,8,0.1,2010-09-03T10:10:623
STUDENT4,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:624
STUDENT27,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:625
STUDENT13,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:626
STUDENT24,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:627
STUDENT11,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:628
STUDENT9,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:629
STUDENT19,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:630
STUDENT15,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:631
STUDENT14,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:632
STUDENT26,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:633
STUDENT5,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:634
STUDENT3,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:635
STUDENT12,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:636
STUDENT29,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:637
STUDENT1,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:638
STUDENT27,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:639
STUDENT13,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:640
STUDENT24,MNG_333N_222_08F,Quiz 1,Quizzes,10,6,0.1,2010-09-03T10:10:641
STUDENT11,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:642
STUDENT9,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:643
STUDENT19,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:644
STUDENT15,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:645
STUDENT14,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:646
STUDENT7,MNG_333N_222_08F,Quiz 1,Quizzes,10,5,0.1,2010-09-03T10:10:647
STUDENT26,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:648
STUDENT5,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:649
STUDENT3,MNG_333N_222_08F,Quiz 1,Quizzes,10,10,0.1,2010-09-03T10:10:650
STUDENT12,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:651
STUDENT29,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:652
STUDENT6,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:653
STUDENT22,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:654
STUDENT1,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:655
STUDENT16,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,2010-09-03T10:10:656
STUDENT18,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:657
STUDENT21,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:658
STUDENT10,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:659
STUDENT20,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:660
STUDENT23,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,2010-09-03T10:10:661
STUDENT2,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:662
STUDENT8,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:663
STUDENT17,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:664
STUDENT28,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,2010-09-03T10:10:665
STUDENT4,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,2010-09-03T10:10:666
STUDENT27,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:667
STUDENT13,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:668
STUDENT11,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:669
STUDENT9,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:670
STUDENT19,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:671
STUDENT15,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:672
STUDENT14,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:673
STUDENT7,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:674
STUDENT26,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:675
STUDENT5,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:676
STUDENT3,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,2010-09-03T10:10:677
STUDENT12,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:678
STUDENT29,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:679
STUDENT6,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:680
STUDENT22,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:681
STUDENT1,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:682
STUDENT16,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:683
STUDENT18,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:684
STUDENT21,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:685
STUDENT10,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,2010-09-03T10:10:686
STUDENT20,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:687
STUDENT23,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:688
STUDENT2,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,2010-09-03T10:10:689
STUDENT8,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:690
STUDENT17,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:691
STUDENT28,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,2010-09-03T10:10:692
STUDENT4,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,2010-09-03T10:10:693
STUDENT27,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:694
STUDENT13,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:695
STUDENT24,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,2010-09-03T10:10:696
STUDENT11,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:697
STUDENT9,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:698
STUDENT5,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:699
STUDENT3,MNG_333N_222_08F,Class Part 1,Class Participation,5,5,0.05,2010-09-03T10:10:700
STUDENT12,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:701
STUDENT29,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:702
STUDENT6,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:703
STUDENT22,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:704
STUDENT1,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:705
STUDENT16,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:706
STUDENT18,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:707
STUDENT21,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:708
STUDENT10,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:709
STUDENT20,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:710
STUDENT23,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:711
STUDENT2,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:712
STUDENT8,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:713
STUDENT17,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:714
STUDENT28,MNG_333N_222_08F,Class Part 1,Class Participation,5,0,0.05,2010-09-03T10:10:715
STUDENT4,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.9,0.05,2010-09-03T10:10:716
STUDENT27,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:717
STUDENT13,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:718
STUDENT24,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:719
STUDENT11,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:720
STUDENT9,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:721
STUDENT19,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:722
STUDENT15,MNG_333N_222_08F,Class Part 2,Class Participation,5,3.5,0.05,2010-09-03T10:10:723
STUDENT14,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:724
STUDENT7,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:725
STUDENT26,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:726
STUDENT5,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:727
STUDENT3,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:728
STUDENT12,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:729
STUDENT29,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:730
STUDENT6,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:731
STUDENT22,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:732
STUDENT1,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:733
STUDENT16,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:734
STUDENT18,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:735
STUDENT21,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:736
STUDENT10,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:737
STUDENT20,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:738
STUDENT23,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:739
STUDENT2,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:740
STUDENT8,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:741
STUDENT17,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:742
STUDENT28,MNG_333N_222_08F,Class Part 2,Class Participation,5,0,0.05,2010-09-03T10:10:743
STUDENT4,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:744
STUDENT27,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:745
STUDENT13,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:746
STUDENT24,MNG_333N_222_08F,Class Part 3,Class Participation,5,3,0.05,2010-09-03T10:10:747
STUDENT11,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:748
STUDENT9,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:749
STUDENT19,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:750
STUDENT8,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:751
STUDENT17,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:752
STUDENT28,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:753
STUDENT4,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:754
STUDENT27,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:755
STUDENT13,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:756
STUDENT24,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:757
STUDENT9,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:758
STUDENT19,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:759
STUDENT15,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:760
STUDENT14,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:761
STUDENT7,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:762
STUDENT26,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:763
STUDENT5,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:764
STUDENT3,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:765
STUDENT12,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:766
STUDENT29,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:767
STUDENT6,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:768
STUDENT22,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:769
STUDENT1,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:770
STUDENT16,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:771
STUDENT18,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:772
STUDENT21,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:773
STUDENT20,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:774
STUDENT23,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:775
STUDENT2,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:776
STUDENT8,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:777
STUDENT28,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:778
STUDENT4,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:779
STUDENT27,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:780
STUDENT13,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:781
STUDENT24,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:782
STUDENT11,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:783
STUDENT9,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:784
STUDENT19,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:785
STUDENT15,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:786
STUDENT14,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:787
STUDENT7,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:788
STUDENT26,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:789
STUDENT5,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.9,0.2,2010-09-03T10:10:790
STUDENT3,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:791
STUDENT12,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:792
STUDENT29,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:793
STUDENT6,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:794
STUDENT22,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:795
STUDENT1,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:796
STUDENT16,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:797
STUDENT18,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:798
STUDENT21,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:799
STUDENT10,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:800
STUDENT20,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:801
STUDENT23,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:802
STUDENT2,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:803
STUDENT8,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:804
STUDENT17,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:805
STUDENT28,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:806
STUDENT4,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:807
STUDENT27,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:808
STUDENT13,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:809
